DATAFLOW,LAST UPDATE,freq,unit,schedule,tra_cov,tra_meas,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,EU27_2020,2023-08,90832720,p
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,EU27_2020,2023-09,84256916,p
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,FI,2022-11,975588,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,FI,2022-12,1231671,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,FI,2023-01,1066609,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,FI,2023-02,1031840,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,FI,2023-03,1157848,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,FI,2023-04,1140889,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,FI,2023-05,1304190,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,FI,2023-06,1363633,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,FI,2023-07,1425026,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,FI,2023-08,1312951,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,FI,2023-09,1275385,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,FI,2023-10,1295489,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,FI,2023-11,1080447,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,FI,2023-12,1347814,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,FI,2024-01,1105659,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,FR,2022-11,8344594,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,FR,2022-12,9149929,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,FR,2023-01,8370913,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,FR,2023-02,8355243,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,FR,2023-03,9357661,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,FR,2023-04,11039785,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,FR,2023-05,12230129,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,FR,2023-06,12384781,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,FR,2023-07,13902564,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,FR,2023-08,14132182,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,FR,2023-09,12531535,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,FR,2023-10,12224033,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,FR,2023-11,9078454,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,FR,2023-12,9910772,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,FR,2024-01,8700030,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,HR,2022-11,264683,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,HR,2022-12,247115,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,HR,2023-01,218932,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,HR,2023-02,207956,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,HR,2023-03,311017,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,HR,2023-04,645674,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,HR,2023-05,971565,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,HR,2023-06,1392848,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,HR,2023-07,1897405,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,HR,2023-08,1851418,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,HR,2023-09,1441273,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,HR,2023-10,886040,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,HR,2023-11,294485,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,HR,2023-12,276512,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,HR,2024-01,241971,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,HU,2022-11,979753,
ESTAT:TTR00016(1.0),06/05/24 23:00:00,M,PAS,TOT,INTL,PAS_CRD,HU,2022-12,1014959,
